mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
1,Patrick Hall,0.245445163,0.185419754,0.218883361,0.052127106,0.116869002,287,57982,202.0278746
10,Jane Griffiths,0.207551847,0.149577186,0.216248795,0.044821302,0.116066664,220,64775,294.4318182
100,Archie Hamilton,0.151503182,0.134216098,0.167148956,0.01389078,0.065456295,1431,257471,179.9238295
1000,Doug Hoyle,0.040178347,0.064285084,0.130156212,0.02478226,-0.008938855,891,142671,160.1245791
1001,Francis Pym,0.251198968,0.168206218,0.213175311,0.037341825,0.087525943,2496,293168,117.4551282
1002,Frederic Bennett,0.13665684,0.125407334,0.1524613,0.020766431,0.075422777,121,34001,281
1003,George Grant,-0.003508405,0.081860212,0.169339565,0.003639081,0.04542189,29,4592,158.3448276
1004,Hudson Davies,0.073980819,0.07911336,0.179338154,0.029600491,-0.020280923,53,14074,265.5471698
1006,Harold Walker,0.069688291,0.07184328,0.098592922,-0.017720458,0.020969572,5641,298846,52.97748626
1007,Hugh Fraser,0.075539238,0.104784832,0.114077189,0.026790554,0.052140949,149,48672,326.6577181
1008,Hugh D. Brown,0.046734841,0.074810548,0.125338018,0.019557397,-0.014071829,314,65969,210.0923567
1009,Ian Campbell,0.279513139,0.112469148,0.07773886,0.000381583,-0.023127048,11,2740,249.0909091
101,Ian Taylor,0.235607509,0.165415085,0.222548303,0.036948642,0.107626329,1535,335935,218.8501629
1010,Ian Lloyd,0.184258497,0.158223064,0.210577271,0.039829483,0.098646924,502,166773,332.2171315
1011,Ifor Davies,0.233110891,0.16664621,0.282670497,0.056181445,0.139151847,31,8716,281.1612903
1012,Ioan Evans,0.006120807,0.038642505,0.088743163,0.016140689,-0.011986077,836,119076,142.4354067
1013,Ivan Lawrence,0.064682075,0.094271213,0.104854002,0.019755424,0.021549997,2379,579696,243.6721311
1014,James Johnson,0.141485551,0.087099462,0.131801461,0.021399678,0.021782793,153,37126,242.6535948
1015,James A. Dunn,0.021563532,0.081344108,0.153003254,0.034010849,-0.000301491,183,32705,178.715847
1016,Harold Wilson,0.271552348,0.15862572,0.221401421,0.021002894,0.083869061,17,13202,776.5882353
1017,Hamish Gray,0.237263,0.178899167,0.230189238,0.032537477,0.109356247,542,61051,112.6402214
1018,Joel Barnett,0,0.371250083,0.206250046,0.054006575,0.206250046,1,9,9
1019,Anthony Grant,0.158964497,0.151373032,0.160477305,0.038076925,0.07918036,826,165860,200.7990315
102,Nick St Aubyn,0.128818508,0.090117392,0.122682933,0.017576544,0.019217108,855,143104,167.3730994
1020,John Cartwright,0.12254106,0.086261347,0.134548956,0.023162679,0.021770258,627,247973,395.4912281
1021,John Fraser,0.027505878,0.050518611,0.083284213,0.013194076,-0.014875909,1387,394679,284.555876
1022,John Moore,0.309470318,0.177339333,0.212755574,0.045590568,0.127200145,2045,359882,175.9814181
1023,J. Enoch Powell,0.133009269,0.092553259,0.122325318,0.018279785,0.034760078,2207,611977,277.2890802
1024,John Hunt,0.135970464,0.11693441,0.190148756,0.04277791,0.042417383,254,46933,184.7755906
1025,Marcus Fox,0.136706434,0.101212218,0.141587171,0.018665792,0.045545975,554,123055,222.1209386
1026,John Gorst,0.080275443,0.129156663,0.134733527,0.027509993,0.067076884,535,70904,132.5308411
1027,Kenneth Lewis,0.140702797,0.16525769,0.177519141,0.036129524,0.086758813,576,65509,113.7309028
1028,Kenneth Baker,0.218676148,0.145400325,0.200621658,0.02666773,0.080925153,3536,558173,157.8543552
1029,Raymond Fletcher,-0.031121262,0.051172333,0.060029346,0.024436368,0.057324578,10,4316,431.6
103,Paul Beresford,0.128935184,0.114040863,0.164093076,0.023696392,0.031564621,1143,310365,271.5354331
1030,Martin Flannery,-0.021917065,0.03783726,0.074904085,0.026377567,-0.035492843,1838,246592,134.1632209
1031,Maurice Miller,0.083786607,0.106486789,0.115764815,0.024882693,0.034759583,522,71067,136.1436782
1033,Michael Latham,0.141620196,0.170399023,0.219451893,0.050722897,0.118346923,1154,139698,121.0554593
1034,Michael Hamilton,0.216254196,0.158697555,0.204086696,0.054622326,0.11415622,43,10614,246.8372093
1035,Michael Roberts,0.227485752,0.169525261,0.19886411,0.03723633,0.116134943,321,40896,127.4018692
1036,Michael Shaw,0.244838649,0.186895879,0.240828221,0.030569966,0.105325304,207,62951,304.1111111
1037,Neil Carmichael (Kelvingrove),0.17646252,0.101930569,0.161111202,0.048660567,0.047636306,73,20008,274.0821918
1038,Guy Barnett,0.111505188,0.121999597,0.19338232,0.026964776,0.031859614,538,186701,347.027881
1039,Nigel Lawson,0.205845587,0.152434856,0.19078532,0.025189592,0.09044418,3215,456222,141.9041991
104,Crispin Blunt,0.11408347,0.117118008,0.165559777,0.021648077,0.046394133,2444,424758,173.7962357
1040,Nigel Fisher,0.19056589,0.139568098,0.234295029,0.024675935,0.061008967,35,8232,235.2
1042,Paul Bryan,0.174468822,0.125659294,0.164866763,0.023967767,0.079892258,234,74838,319.8205128
1043,Peter Hardy,0.136573535,0.10523739,0.150160113,0.027339557,0.017371402,2118,445290,210.2407932
1044,Peter Fry,0.155397445,0.138620182,0.155552952,0.02163823,0.041731623,485,147767,304.6742268
1045,Peter Walker,0.285757492,0.180691897,0.22200251,0.039596963,0.0956174,4104,381699,93.00657895
1046,Peter Thomas,0.1840425,0.114376349,0.161409977,0.038154003,0.05030073,21,11523,548.7142857
1047,Philip Holland,0.191541725,0.180191359,0.175144073,0.042894257,0.092549445,60,15281,254.6833333
1048,Ralph Howell,0.088580215,0.129313069,0.15040721,0.029918751,0.072404474,364,53619,147.3049451
1049,Reginald Eyre,0.239375626,0.175482509,0.2057717,0.030328375,0.103436448,1029,201231,195.5597668
105,Philip Hammond,0.212680883,0.159541888,0.196921955,0.027882491,0.098666824,5287,982994,185.9266124
1050,Dick Douglas,0.081236495,0.07513062,0.116594881,0.034593858,0.010909077,1960,296594,151.3234694
1051,Robert Hughes,0.073399939,0.084289463,0.104986459,0.022273489,0.018788583,2061,433784,210.4725861
1052,Bob Edwards,0.078360175,0.062474558,0.109244453,0.016221999,-0.011631071,44,14454,328.5
1053,Robert Hicks,0.176893676,0.181312006,0.254220042,0.04902435,0.104178307,461,82557,179.0824295
1054,Anthony Durant,0.152296394,0.141823997,0.185024426,0.0308981,0.06593321,465,83065,178.6344086
1055,Robert C. Brown,-0.01705639,0.052911773,0.109576763,0.020694135,-0.020227498,473,104219,220.3361522
1056,Robert Taylor,0.181834895,0.151084935,0.169066665,0.012777302,0.092891983,37,10522,284.3783784
1057,Tom Ellis,0.118523367,0.144159177,0.173267205,0.03940566,0.055879028,161,42578,264.4596273
1058,Nicholas Edwards,0.196781259,0.142188806,0.187251208,0.021428871,0.069693363,2837,304957,107.4927741
1059,Ron Lewis,0.071416021,0.09175756,0.110819251,0.019345643,0.011781596,172,25423,147.8081395
106,Virginia Bottomley,0.382371304,0.222662744,0.273269248,0.056449687,0.164269597,2347,494445,210.6710695
1060,Ronald Bell,0.110788774,0.120209187,0.151054053,0.025897923,0.04252525,245,53607,218.8040816
1061,Ronald W. Brown,0.057179795,0.093918173,0.136100497,0.021161918,0.011341284,144,63183,438.7708333
1062,Roy Mason,0.058820205,0.089775003,0.164826092,0.019969292,0.013071826,274,78658,287.0729927
1063,Royston Hughes,-0.001061783,0.049334046,0.113469401,0.03006723,-0.007276256,1114,197435,177.2307002
1064,Stanley Cohen,0.08130318,0.098086178,0.156634878,0.030582219,0.027662687,97,8603,88.69072165
1065,James Hill,0.11071296,0.131110824,0.171814241,0.029098489,0.057924992,712,154176,216.5393258
1066,Stephen Hastings,0.160955439,0.1159874,0.148819941,0.018840855,0.056659656,56,16702,298.25
1067,Terence Higgins,0.139797369,0.145499677,0.183640218,0.034142102,0.073575288,1077,327034,303.6527391
1068,Ted Graham,0.140629823,0.080367053,0.126212698,0.001654275,0.024280742,423,153177,362.1205674
1069,Toby Jessel,0.17766491,0.151537422,0.181320681,0.037810124,0.083376129,1272,216435,170.1533019
107,David Wilshire,0.118633449,0.106626353,0.122546868,0.033239167,0.043129878,1526,328540,215.2948886
1070,Timothy Kitson,0.161719623,0.136022328,0.173055326,0.025300594,0.08867526,49,18821,384.1020408
1071,Alec Jones,0.027656359,0.099061264,0.133070858,0.0225938,0.023670924,337,65956,195.7151335
1072,Walter Harrison,0.065901246,0.064277141,0.090220351,0.012659,0.025457064,130,11092,85.32307692
1073,Walter Johnson,0.057367237,0.066862486,0.111765652,0.069906898,-0.017052681,57,14972,262.6666667
1074,William Clark,0.109702037,0.114056826,0.106962176,0.021045852,0.068310217,887,144855,163.3089064
1075,Mark Hughes,0.076216737,0.084245584,0.107895198,0.016962838,-0.012573891,337,65853,195.4094955
1076,Percy Grieve,0.06185113,0.118108563,0.132456382,0.020180419,0.039207124,129,21167,164.0852713
1077,William Benyon,0.105117517,0.131146391,0.160504467,0.022627983,0.065439687,289,68796,238.0484429
1078,William Whitelaw,0.187770812,0.145531536,0.215894503,0.031818479,0.077861444,2041,289763,141.9710926
1079,Thomas Williams,0.376271679,0.120090526,0.247295838,0.080813901,0.113563907,4,3132,783
108,Nick Hawkins,0.155908329,0.120411133,0.149191176,0.022275126,0.043125527,1662,322766,194.2033694
1080,Willie W. Hamilton,0.039871325,0.059369988,0.120915063,0.042826035,-0.003104658,1523,293328,192.5988181
1081,Winston Churchill,0.05848987,0.114473116,0.118919055,0.014848059,0.05088286,745,137891,185.0885906
1082,John Evans,0.050892347,0.065955972,0.112511383,0.033152097,-0.010059252,1203,196353,163.2194514
1083,Anthony Berry,0.097538934,0.105311044,0.119445075,0.018576112,0.027586061,48,8523,177.5625
1084,Robert Banks,0.24299945,0.188663118,0.223120681,0.040320701,0.130340454,393,98257,250.0178117
1085,Nicholas Baker,0.159690314,0.150766026,0.190690317,0.028298268,0.064473666,792,139870,176.6035354
1086,Tom Benyon,0.08427558,0.06388077,0.098567451,0.018872824,-0.008208891,125,69813,558.504
1087,Keith Best,0.139763194,0.137824292,0.166726241,0.02765264,0.05309497,935,215640,230.631016
1088,Nicholas Bonsor,0.130695246,0.125987457,0.165795789,0.015241894,0.019311492,841,213269,253.5897741
1089,Nicholas Bennett,0.097148212,0.113103013,0.144175045,0.026910867,0.039289823,1361,174401,128.1418075
109,Humfrey Malins,0.033247614,0.072811211,0.102456168,0.024922723,0.00345809,796,215140,270.2763819
1090,Matthew Banks,0.248857566,0.197430674,0.248029407,0.048469188,0.115575348,346,78836,227.849711
1092,Vernon Booth,0.11819983,0.120365271,0.157930115,0.027118387,0.062432845,258,54556,211.4573643
1093,Adam Butler,0.251237623,0.169738299,0.211492321,0.032386893,0.106459847,1229,223532,181.8812042
1094,Arthur Davidson,0.037067802,0.079806018,0.121251545,0.014347347,-0.008151386,175,39010,222.9142857
1095,Arthur Bottomley,0.151897477,0.097550928,0.123142009,0.06994281,0.044598182,77,11398,148.025974
1096,Paul Dean,0.0821921,0.091126915,0.120987263,-0.002000582,0.043749609,4954,211922,42.77795721
1097,Patrick Jenkin,0.211746827,0.149911657,0.18995912,0.023435206,0.087016669,2946,450707,152.9894773
1098,Eldon Griffiths,0.122476758,0.115103175,0.17662398,0.025960751,0.058912182,1395,331587,237.6967742
1099,Frederick Burden,0.10044052,0.096866708,0.101126728,0.025387807,0.026944463,271,28712,105.9483395
11,Martin Salter,0.159432003,0.138300736,0.192618624,0.032843309,0.052599134,719,157629,219.2336579
110,Howard Flight,0.107310881,0.069925789,0.07423719,0.010652553,0.009105917,978,265545,271.5184049
1100,George Cunningham,0.069352313,0.078675172,0.12527526,0.025016326,0.021049521,1223,214763,175.6034342
1101,George Gardiner,0.143645165,0.155903697,0.211129195,0.033379797,0.090684484,242,77142,318.768595
1102,Geraint Howells,0.139743672,0.108201726,0.189253357,0.039803545,0.043441976,702,118728,169.1282051
1103,Harry Ewing,0.039188206,0.0649106,0.111887791,0.033702733,-0.003940597,1336,245909,184.0636228
1104,James Prior,0.200308622,0.132690561,0.177250512,0.032504899,0.050489459,1971,271784,137.8914257
1105,Jill Knight,0.072243005,0.108858899,0.129770528,0.030681857,0.033595301,1041,186235,178.9000961
1106,John Golding,0.011227867,0.061878568,0.08386262,0.008362731,-0.018925248,824,161570,196.0800971
1107,Joseph Dean,-0.026411113,0.040186964,0.112166191,0.028556023,-0.032206283,199,37464,188.2613065
1108,Patrick Wall,0.140575492,0.128653987,0.180990006,0.025895351,0.075226412,192,60913,317.2552083
1109,Paul Hawkins,0.222715982,0.124597103,0.15014117,0.017870292,0.056630305,166,46934,282.7349398
111,Nick Gibb,0.246923478,0.163208477,0.219576934,0.035249364,0.091128056,1985,403186,203.1163728
1110,Peter Griffiths,0.221617797,0.158907771,0.184699984,0.031173484,0.087263339,310,98088,316.4129032
1111,Antony Buck,0.304735886,0.211521615,0.241535251,0.043501799,0.141572902,342,61625,180.1900585
1112,Reginald Prentice,0.11490279,0.09974542,0.108461559,0.011554803,0.024847938,410,93830,228.8536585
1113,Renee Short,0.092661408,0.08592217,0.137525411,0.037351757,0.038834961,474,118962,250.9746835
1114,Anthony Nelson,0.270564115,0.189081189,0.23632617,0.036494234,0.119771772,1034,304947,294.9197292
1115,Graham Page,0.122340921,0.081485928,0.087143221,0.023118959,0.040720118,204,52379,256.7598039
1116,Stanley Clinton Davis,0.065464106,0.061702247,0.089605998,0.019915723,-0.02240984,775,181105,233.683871
1117,Tam Galbraith,0.208137197,0.130480913,0.148300599,0.02770146,0.088711558,15,2166,144.4
1118,Tom Bradley,0.101219925,0.105056185,0.158594459,0.026609488,0.030410488,24,12714,529.75
1119,Graham Bright,0.189619578,0.145287797,0.164240934,-0.009703673,0.094293794,210,87361,416.0047619
